联系方式,#genre#
山东新闻,http://150.138.8.143/00/SNM/CHANNEL00000314/index.m3u8
山东体育,http://150.138.8.143/00/SNM/CHANNEL00000315/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东齐鲁,http://150.138.8.132/00/SNM/CHANNEL10000313/index.m3u8
山东综艺,http://150.138.8.143/00/SNM/CHANNEL00000338/index.m3u8
山东文旅,http://150.138.8.143/00/SNM/CHANNEL00000337/index.m3u8
山东生活,http://150.138.8.143/00/SNM/CHANNEL00000336/index.m3u8
山东农科,http://150.138.8.143/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.143/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.143/00/SNM/CHANNEL10000062/index.m3u8
海洋频道,http://150.138.8.143/00/SNM/CHANNEL00000662/index.m3u8
日照新闻综合,http://150.138.8.143/00/SNM/CHANNEL00000262/index.m3u8
日照科教频道,http://150.138.8.143/00/SNM/CHANNEL00000263/index.m3u8
日照莒县综合,http://150.138.8.143/00/SNM/CHANNEL00001014/index.m3u8
日照岚山综合,http://150.138.8.143/00/SNM/CHANNEL00001044/index.m3u8
日照五莲综合,http://150.138.8.143/00/SNM/CHANNEL00001068/index.m3u8
菏泽综合,http://150.138.8.143/00/SNM/CHANNEL00000232/index.m3u8
菏泽公共,http://150.138.8.143/00/SNM/CHANNEL00000234/index.m3u8
定陶综合,http://150.138.8.143/00/SNM/CHANNEL00001063/index.m3u8
东明综合,http://150.138.8.143/00/SNM/CHANNEL00001065/index.m3u8
单县综合,http://150.138.8.143/00/SNM/CHANNEL00001079/index.m3u8
巨野新闻,http://150.138.8.143/00/SNM/CHANNEL00001046/index.m3u8
郓城新闻,http://150.138.8.143/00/SNM/CHANNEL00001041/index.m3u8
CCTV1,http://150.138.8.143/00/SNM/CHANNEL00000311/index.m3u8
CCTV2,http://150.138.8.143/00/SNM/CHANNEL00000317/index.m3u8
CCTV3,http://150.138.8.143/00/SNM/CHANNEL00000359/index.m3u8
CCTV4亚洲,http://150.138.8.143/00/SNM/CHANNEL00000320/index.m3u8
CCTV4美洲,http://150.138.8.143/00/SNM/CHANNEL00000351/index.m3u8
CCTV4欧洲,http://150.138.8.143/00/SNM/CHANNEL00000350/index.m3u8
CCTV5,http://150.138.8.143/00/SNM/CHANNEL00000360/index.m3u8
CCTV5+,http://150.138.8.143/00/SNM/CHANNEL00000316/index.m3u8
CCTV6,http://150.138.8.143/00/SNM/CHANNEL00000361/index.m3u8
CCTV7,http://150.138.8.143/00/SNM/CHANNEL00000318/index.m3u8
CCTV8,http://150.138.8.143/00/SNM/CHANNEL00000362/index.m3u8
CCTV9,http://150.138.8.143/00/SNM/CHANNEL00000319/index.m3u8
CCTV10,http://150.138.8.143/00/SNM/CHANNEL00000321/index.m3u8
CCTV11,http://150.138.8.143/00/SNM/CHANNEL00000344/index.m3u8
CCTV12,http://150.138.8.143/00/SNM/CHANNEL00000322/index.m3u8
CCTV13,http://150.138.8.143/00/SNM/CHANNEL00000345/index.m3u8
CCTV14,http://150.138.8.143/00/SNM/CHANNEL00000323/index.m3u8
CCTV15,http://150.138.8.143/00/SNM/CHANNEL00000346/index.m3u8
CCTV17,http://150.138.8.143/00/SNM/CHANNEL00000303/index.m3u8
CETV1,http://150.138.8.143/00/SNM/CHANNEL00000076/index.m3u8
CETV4,http://150.138.8.143/00/SNM/CHANNEL00000666/index.m3u8
北京卫视,http://150.138.8.143/00/SNM/CHANNEL00000302/index.m3u8
天津卫视,http://150.138.8.143/00/SNM/CHANNEL00000327/index.m3u8
广东卫视,http://150.138.8.143/00/SNM/CHANNEL00000307/index.m3u8
东方卫视,http://150.138.8.143/00/SNM/CHANNEL00000309/index.m3u8
浙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000305/index.m3u8
深圳卫视,http://150.138.8.143/00/SNM/CHANNEL00000308/index.m3u8
安徽卫视,http://150.138.8.143/00/SNM/CHANNEL00000328/index.m3u8
河南卫视,http://150.138.8.143/00/SNM/CHANNEL00000358/index.m3u8
海南卫视,http://150.138.8.143/00/SNM/CHANNEL00000347/index.m3u8
湖南卫视,http://150.138.8.143/00/SNM/CHANNEL00000324/index.m3u8
江苏卫视,http://150.138.8.143/00/SNM/CHANNEL00000304/index.m3u8
湖北卫视,http://150.138.8.143/00/SNM/CHANNEL00000325/index.m3u8
河北卫视,http://150.138.8.143/00/SNM/CHANNEL00000330/index.m3u8
江西卫视,http://150.138.8.143/00/SNM/CHANNEL00000335/index.m3u8
东南卫视,http://150.138.8.143/00/SNM/CHANNEL00000310/index.m3u8
吉林卫视,http://150.138.8.143/00/SNM/CHANNEL00000363/index.m3u8
辽宁卫视,http://150.138.8.143/00/SNM/CHANNEL00000326/index.m3u8
重庆卫视,http://150.138.8.143/00/SNM/CHANNEL00000341/index.m3u8
云南卫视,http://150.138.8.143/00/SNM/CHANNEL00000367/index.m3u8
贵州卫视,http://150.138.8.143/00/SNM/CHANNEL00000329/index.m3u8
广西卫视,http://150.138.8.143/00/SNM/CHANNEL00000368/index.m3u8
四川卫视,http://150.138.8.143/00/SNM/CHANNEL00000348/index.m3u8
甘肃卫视,http://150.138.8.143/00/SNM/CHANNEL00000349/index.m3u8
青海卫视,http://150.138.8.143/00/SNM/CHANNEL00000366/index.m3u8
新疆卫视,http://150.138.8.143/00/SNM/CHANNEL00000044/index.m3u8
西藏卫视,http://150.138.8.143/00/SNM/CHANNEL00000045/index.m3u8
宁夏卫视,http://150.138.8.143/00/SNM/CHANNEL00000043/index.m3u8
三沙卫视,http://150.138.8.143/00/SNM/CHANNEL00000078/index.m3u8
大湾区卫视,http://150.138.8.143/00/SNM/CHANNEL00000670/index.m3u8
黑龙江卫视,http://150.138.8.143/00/SNM/CHANNEL00000306/index.m3u8
华数精彩影视,http://150.138.8.143/00/SNM/CHANNEL00002012/index.m3u8
上海都市剧场,http://150.138.8.143/00/SNM/CHANNEL00002022/index.m3u8
上海乐游,http://150.138.8.143/00/SNM/CHANNEL00002016/index.m3u8
上海魅力足球,http://150.138.8.143/00/SNM/CHANNEL00002021/index.m3u8
上海法治天地,http://150.138.8.143/00/SNM/CHANNEL00002010/index.m3u8
上海动漫秀场,http://150.138.8.143/00/SNM/CHANNEL00002000/index.m3u8
上海东方财经,http://150.138.8.143/00/SNM/CHANNEL00002025/index.m3u8
上海纪实人文,http://150.138.8.143/00/SNM/CHANNEL00000333/index.m3u8
湖南茶频道,http://150.138.8.143/00/SNM/CHANNEL00000649/index.m3u8
湖南快乐垂钓,http://150.138.8.143/00/SNM/CHANNEL00000648/index.m3u8
湖南金鹰纪实,http://150.138.8.143/00/SNM/CHANNEL00000334/index.m3u8
湖南金鹰卡通,http://150.138.8.143/00/SNM/CHANNEL00002027/index.m3u8
河南文物宝库,http://150.138.8.143/00/SNM/CHANNEL00000658/index.m3u8
河南梨园频道,http://150.138.8.143/00/SNM/CHANNEL00000656/index.m3u8
河南武术世界,http://150.138.8.143/00/SNM/CHANNEL00000657/index.m3u8
北京卡酷少儿,http://150.138.8.143/00/SNM/CHANNEL00000661/index.m3u8
重庆汽摩频道,http://150.138.8.143/00/SNM/CHANNEL00000711/index.m3u8
中国交通频道,http://150.138.8.143/00/SNM/CHANNEL00000073/index.m3u8
CCTV1,http://gongzhuling.lnott.top:9999/hls/1/index.m3u8
CCTV2,http://gongzhuling.lnott.top:9999/hls/2/index.m3u8
CCTV3,http://gongzhuling.lnott.top:9999/hls/3/index.m3u8
CCTV4,http://gongzhuling.lnott.top:9999/hls/4/index.m3u8
CCTV5,http://gongzhuling.lnott.top:9999/hls/5/index.m3u8
CCTV6,http://gongzhuling.lnott.top:9999/hls/6/index.m3u8
CCTV7,http://gongzhuling.lnott.top:9999/hls/7/index.m3u8
CCTV8,http://gongzhuling.lnott.top:9999/hls/8/index.m3u8
CCTV9,http://gongzhuling.lnott.top:9999/hls/9/index.m3u8
CCTV10,http://gongzhuling.lnott.top:9999/hls/10/index.m3u8
CCTV11,http://gongzhuling.lnott.top:9999/hls/11/index.m3u8
CCTV12,http://gongzhuling.lnott.top:9999/hls/12/index.m3u8
CCTV13,http://gongzhuling.lnott.top:9999/hls/13/index.m3u8
CCTV14,http://gongzhuling.lnott.top:9999/hls/14/index.m3u8
CCTV15,http://gongzhuling.lnott.top:9999/hls/15/index.m3u8
CCTV16,http://gongzhuling.lnott.top:9999/hls/16/index.m3u8
CCTV17,http://gongzhuling.lnott.top:9999/hls/17/index.m3u8
CETV1,http://gongzhuling.lnott.top:9999/hls/70/index.m3u8
CETV2,http://gongzhuling.lnott.top:9999/hls/71/index.m3u8
CETV4,http://gongzhuling.lnott.top:9999/hls/72/index.m3u8
吉林卫视,http://gongzhuling.lnott.top:9999/hls/18/index.m3u8
吉林都视,http://gongzhuling.lnott.top:9999/hls/19/index.m3u8
吉林生活,http://gongzhuling.lnott.top:9999/hls/20/index.m3u8
吉林影视,http://gongzhuling.lnott.top:9999/hls/21/index.m3u8
吉林乡村,http://gongzhuling.lnott.top:9999/hls/22/index.m3u8
吉林公共,http://gongzhuling.lnott.top:9999/hls/23/index.m3u8
吉林综艺,http://gongzhuling.lnott.top:9999/hls/24/index.m3u8
东北戏曲,http://gongzhuling.lnott.top:9999/hls/25/index.m3u8
延边卫视,http://gongzhuling.lnott.top:9999/hls/26/index.m3u8
吉林教育,http://gongzhuling.lnott.top:9999/hls/27/index.m3u8
长影频道,http://gongzhuling.lnott.top:9999/hls/28/index.m3u8
中国交通,http://gongzhuling.lnott.top:9999/hls/69/index.m3u8
北京卫视,http://gongzhuling.lnott.top:9999/hls/30/index.m3u8
东方卫视,http://gongzhuling.lnott.top:9999/hls/31/index.m3u8
江苏卫视,http://gongzhuling.lnott.top:9999/hls/32/index.m3u8
浙江卫视,http://gongzhuling.lnott.top:9999/hls/33/index.m3u8
湖南卫视,http://gongzhuling.lnott.top:9999/hls/34/index.m3u8
辽宁卫视,http://gongzhuling.lnott.top:9999/hls/35/index.m3u8
天津卫视,http://gongzhuling.lnott.top:9999/hls/36/index.m3u8
深圳卫视,http://gongzhuling.lnott.top:9999/hls/37/index.m3u8
安徽卫视,http://gongzhuling.lnott.top:9999/hls/38/index.m3u8
广东卫视,http://gongzhuling.lnott.top:9999/hls/39/index.m3u8
山东卫视,http://gongzhuling.lnott.top:9999/hls/40/index.m3u8
贵州卫视,http://gongzhuling.lnott.top:9999/hls/41/index.m3u8
河北卫视,http://gongzhuling.lnott.top:9999/hls/43/index.m3u8
东南卫视,http://gongzhuling.lnott.top:9999/hls/44/index.m3u8
湖北卫视,http://gongzhuling.lnott.top:9999/hls/45/index.m3u8
重庆卫视,http://gongzhuling.lnott.top:9999/hls/46/index.m3u8
云南卫视,http://gongzhuling.lnott.top:9999/hls/47/index.m3u8
海南卫视,http://gongzhuling.lnott.top:9999/hls/48/index.m3u8
陕西卫视,http://gongzhuling.lnott.top:9999/hls/49/index.m3u8
青海卫视,http://gongzhuling.lnott.top:9999/hls/50/index.m3u8
河南卫视,http://gongzhuling.lnott.top:9999/hls/51/index.m3u8
山西卫视,http://gongzhuling.lnott.top:9999/hls/52/index.m3u8
江西卫视,http://gongzhuling.lnott.top:9999/hls/54/index.m3u8
广西卫视,http://gongzhuling.lnott.top:9999/hls/55/index.m3u8
西藏卫视,http://gongzhuling.lnott.top:9999/hls/56/index.m3u8
四川卫视,http://gongzhuling.lnott.top:9999/hls/57/index.m3u8
兵团卫视,http://gongzhuling.lnott.top:9999/hls/58/index.m3u8
甘肃卫视,http://gongzhuling.lnott.top:9999/hls/59/index.m3u8
新疆卫视,http://gongzhuling.lnott.top:9999/hls/60/index.m3u8
宁夏卫视,http://gongzhuling.lnott.top:9999/hls/61/index.m3u8
三沙卫视,http://gongzhuling.lnott.top:9999/hls/62/index.m3u8
黑龙江卫视,http://gongzhuling.lnott.top:9999/hls/42/index.m3u8
内蒙古卫视,http://gongzhuling.lnott.top:9999/hls/53/index.m3u8
北京卡酷,http://gongzhuling.lnott.top:9999/hls/63/index.m3u8
湖南金鹰卡通,http://gongzhuling.lnott.top:9999/hls/64/index.m3u8
广东佳佳卡通,http://gongzhuling.lnott.top:9999/hls/65/index.m3u8
上海哈哈炫动,http://gongzhuling.lnott.top:9999/hls/66/index.m3u8
上海纪实人文,http://gongzhuling.lnott.top:9999/hls/67/index.m3u8
湖南金鹰纪实,http://gongzhuling.lnott.top:9999/hls/68/index.m3u8
女性时尚,http://gongzhuling.lnott.top:9999/hls/73/index.m3u8
环球奇观,http://gongzhuling.lnott.top:9999/hls/74/index.m3u8
第一剧场,http://gongzhuling.lnott.top:9999/hls/75/index.m3u8
世界地理,http://gongzhuling.lnott.top:9999/hls/76/index.m3u8
风云足球,http://gongzhuling.lnott.top:9999/hls/77/index.m3u8
央视台球,http://gongzhuling.lnott.top:9999/hls/78/index.m3u8
风云音乐,http://gongzhuling.lnott.top:9999/hls/79/index.m3u8
怀旧剧场,http://gongzhuling.lnott.top:9999/hls/80/index.m3u8
文化精品,http://gongzhuling.lnott.top:9999/hls/81/index.m3u8
兵器科技,http://gongzhuling.lnott.top:9999/hls/82/index.m3u8
靓装,http://gongzhuling.lnott.top:9999/hls/83/index.m3u8
汽摩,http://gongzhuling.lnott.top:9999/hls/84/index.m3u8
国学频道,http://gongzhuling.lnott.top:9999/hls/85/index.m3u8
风云剧场,http://gongzhuling.lnott.top:9999/hls/86/index.m3u8
电视指南,http://gongzhuling.lnott.top:9999/hls/87/index.m3u8
卫生健康,http://gongzhuling.lnott.top:9999/hls/88/index.m3u8
高尔夫,http://gongzhuling.lnott.top:9999/hls/89/index.m3u8
动作电影,http://gongzhuling.lnott.top:9999/hls/90/index.m3u8
高清电影,http://gongzhuling.lnott.top:9999/hls/91/index.m3u8
家庭影院,http://gongzhuling.lnott.top:9999/hls/92/index.m3u8
乐游高清,http://gongzhuling.lnott.top:9999/hls/93/index.m3u8
法治天地,http://gongzhuling.lnott.top:9999/hls/94/index.m3u8
金色学堂,http://gongzhuling.lnott.top:9999/hls/95/index.m3u8
生活时尚,http://gongzhuling.lnott.top:9999/hls/96/index.m3u8
都市剧场,http://gongzhuling.lnott.top:9999/hls/97/index.m3u8
动漫秀场,http://gongzhuling.lnott.top:9999/hls/98/index.m3u8
游戏风云,http://gongzhuling.lnott.top:9999/hls/99/index.m3u8
快乐垂钓,http://gongzhuling.lnott.top:9999/hls/100/index.m3u8
茶频道,http://gongzhuling.lnott.top:9999/hls/101/index.m3u8
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
精品剧场,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3 
精品剧场,http://zteres.sn.chinamobile.com:6060/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3 
欧美影院,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000005/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000005&livemode=1&stbId=3 
欧美影院,http://zteres.sn.chinamobile.com:6060/000000001000/7185203501769528108/1.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3 
亚洲影院,http://zteres.sn.chinamobile.com:6060/000000001000/2000000004000000006/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000006&livemode=1&stbId=3 
亚洲影院,http://zteres.sn.chinamobile.com:6060/000000001000/5841816227539527643/1.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3 
华数影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3
精品剧场,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
欧美影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
精彩影视,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
少儿动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3
风尚音乐,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3
求索动物,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
求索纪录,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
探索纪实,http://[2409:8087:7001:20:1000::95]:6610/000000001000/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=3
爱悬疑,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
爱谍战,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
爱动漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
爱科幻,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
爱科学,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
爱浪漫,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
爱历史,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000150630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3
爱旅行,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
爱奇谈,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
爱赛车,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
爱体育,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
爱玩具,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000220630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3
爱喜剧,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
爱幼教,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000180630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3
爱院线,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
超级电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级体育,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
金牌综艺,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
哒啵电竞,http://[2409:8087:7000:20::4]/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226951/index.m3u8
哒啵赛事,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
黑莓动画,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
咪咕综合体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225897/index.m3u8
咪咕精彩足球,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
上海新闻综合,http://php.jdshipin.com:8880/bst.php?id=shxwzh
上海外语频道,http://php.jdshipin.com:8880/bst.php?id=shics
上海东方影视,http://php.jdshipin.com:8880/bst.php?id=dfys
上海五星体育,http://php.jdshipin.com:8880/bst.php?id=wxty
上海哈哈炫动,http://php.jdshipin.com:8880/bst.php?id=hhxd
上海都市频道,http://php.jdshipin.com:8880/bst.php?id=shds
上海教育频道,http://php.jdshipin.com:8880/bst.php?id=shjy
上海纪实人文,http://php.jdshipin.com:8880/bst.php?id=jsrw
上海动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc
上海游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfy
上海劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbty
上海魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
上海欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc
上海生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss
上海乐游频道,http://php.jdshipin.com:8880/bst.php?id=leyou
上海都市剧场,http://php.jdshipin.com:8880/bst.php?id=dsjc
上海法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd
上海金色学堂,http://php.jdshipin.com:8880/bst.php?id=jsxt
上海七彩戏剧,http://php.jdshipin.com:8880/bst.php?id=qcxj
上海东方财经,http://php.jdshipin.com:8880/bst.php?id=dfcj
上海第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
上海新视觉频道,http://php.jdshipin.com:8880/bst.php?id=xsj
广东嘉佳卡通,http://php.jdshipin.com:8880/bst.php?id=jjkt
北京卡酷少儿,http://php.jdshipin.com:8880/bst.php?id=kkse
北京纪实科教,http://php.jdshipin.com:8880/bst.php?id=bjjskj
湖南金鹰纪实,http://php.jdshipin.com:8880/bst.php?id=jyjs
湖南快乐垂钓,http://php.jdshipin.com:8880/bst.php?id=klcd
湖南茶频道,http://php.jdshipin.com:8880/bst.php?id=cpd
湖南金鹰卡通,http://php.jdshipin.com:8880/bst.php?id=jykt
福建海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxws
福建综合,http://php.jdshipin.com:8880/bst.php?id=fjzh
福建新闻,http://php.jdshipin.com:8880/bst.php?id=fjxw
福建文体,http://php.jdshipin.com:8880/bst.php?id=fjwt
福建少儿,http://php.jdshipin.com:8880/bst.php?id=fjse
福建旅游,http://php.jdshipin.com:8880/bst.php?id=fjly
福建公共,http://php.jdshipin.com:8880/bst.php?id=fjgg
福建电视剧,http://php.jdshipin.com:8880/bst.php?id=fjdsj
百事通华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy
百事通星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy
百事通谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc
百事通热门剧场,http://php.jdshipin.com:8880/bst.php?id=rmjc
百事通热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy
百事通百变课堂,http://php.jdshipin.com:8880/bst.php?id=bbkt
百事通青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm
百事通宝宝动画,http://php.jdshipin.com:8880/bst.php?id=bbdh
百事通电竞天堂,http://php.jdshipin.com:8880/bst.php?id=djtt
百事通戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx
百事通看天下精选,http://php.jdshipin.com:8880/bst.php?id=ktxjx
经典影视台,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
经典电影台,http://ali.hlspull.yximgs.com/live/asdfg32522.flv
经典功夫台,http://47.109.155.164/小曾/yy.php?id=1355002394
知否知否,http://cfss.cc/cdn/yy/21881901.flv
神医喜来乐,http://cfss.cc/cdn/yy/1382714119.flv
正阳门下,http://cfss.cc/cdn/yy/1354931580.flv
新三国,http://cfss.cc/cdn/yy/23512910.flv
星光视界台,http://cfss.cc/cdn/yy/1353422557.flv
许氏三杰,http://cfss.cc/cdn/hy/11602033.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
五福星,http://cfss.cc/cdn/hy/11282233.flv
周星驰,http://cfss.cc/cdn/hy/11342412.flv
成龙,http://cfss.cc/cdn/hy/11342386.flv
周润发,http://cfss.cc/cdn/hy/11342387.flv
李连杰,http://cfss.cc/cdn/hy/11342390.flv
邱淑贞,http://cfss.cc/cdn/hy/11352949.flv
刘德华,http://cfss.cc/cdn/hy/11342424.flv
林正英,http://cfss.cc/cdn/hy/11342421.flv
徐峥,http://cfss.cc/cdn/hy/11602043.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
古天乐,http://cfss.cc/cdn/hy/11602041.flv
洪金宝,http://cfss.cc/cdn/hy/11279251.flv
徐克,http://cfss.cc/cdn/hy/11352909.flv
黄渤,http://cfss.cc/cdn/hy/11352876.flv
斗罗大陆,http://cfss.cc/cdn/hy/11352906.flv
小马的直播间,http://cfss.cc/cdn/hy/23749096.flv
孙悟空,http://cfss.cc/cdn/hy/23735126.flv
张卫健版西游记,http://cfss.cc/cdn/hy/23728660.flv
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.flv
鹿鼎记小春版,http://cfss.cc/cdn/hy/23865080.flv
天龙八部97版,http://cfss.cc/cdn/hy/23903123.flv
刑事侦缉档案,http://cfss.cc/cdn/hy/23734169.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
法证先锋,http://cfss.cc/cdn/hy/23863804.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
倚天屠龙记,http://cfss.cc/cdn/hy/23734246.flv
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv
鉴证实录,http://cfss.cc/cdn/hy/23903183.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
